country_name;1960;1961;1962;1963;1964;1965;1966;1967;1968;1969;1970;1971;1972;1973;1974;1975;1976;1977;1978;1979;1980;1981;1982;1983;1984;1985;1986;1987;1988;1989;1990;1991;1992;1993;1994;1995;1996;1997;1998;1999;2000;2001;2002;2003;2004;2005;2006;2007;2008;2009;2010;2011;2012;2013;2014;2015;2016;2017;2018;2019;2020;2021;2022
Australia;18,606,562,977.1;19,682,883,149.3;19,922,563,187.6;21,539,843,446.4;23,801,123,808.2;25,976,164,156.2;27,307,844,369.3;30,442,724,870.8;32,714,085,234.3;36,683,365,869.3;41,333,606,613.4;45,216,647,234.7;52,040,887,850.5;63,830,877,642.5;88,963,890,935.9;97,303,017,888.8;105,059,356,494.4;110,349,850,883.2;118,491,633,469.7;134,898,330,114.7;149,985,515,320.3;176,893,068,617.2;194,038,397,881.5;177,265,418,961.9;193,518,998,163.4;180,637,129,503.8;182,475,517,627.3;189,487,162,519.9;236,154,038,684.3;299,871,835,376.0;311,420,509,067.6;325,966,686,052.6;325,518,458,076.5;312,128,302,417.1;322,802,490,487.7;368,166,023,166.0;401,341,880,620.7;435,642,611,296.6;399,674,421,759.5;389,652,212,056.6;416,167,815,092.9;379,629,301,675.1;395,788,696,012.1;467,739,079,790.3;614,659,980,082.5;695,692,898,676.6;748,417,562,769.6;855,007,458,585.2;1,056,112,427,190.4;928,762,122,698.1;1,148,890,200,292.4;1,398,701,323,029.6;1,547,649,835,732.9;1,577,301,840,200.0;1,468,597,690,006.2;1,351,768,945,139.1;1,207,580,901,578.7;1,326,882,104,817.0;1,429,733,668,185.9;1,394,671,325,960.6;1,330,381,544,909.3;1,559,033,756,285.1;1,692,956,646,855.7
Austria;6,592,693,841.2;7,311,749,633.4;7,756,110,210.1;8,374,175,257.7;9,169,983,885.7;9,994,070,615.9;10,887,682,273.1;11,579,431,668.9;12,440,625,312.9;13,582,798,556.2;15,373,005,557.0;17,858,486,066.7;22,059,612,476.9;29,515,467,706.8;35,189,299,911.7;40,059,206,763.1;42,959,976,221.5;51,545,758,887.7;62,052,259,073.2;73,937,296,963.5;82,058,912,997.2;71,034,228,443.1;71,275,287,569.6;72,121,016,546.7;67,985,344,886.9;69,386,774,408.1;99,036,164,939.2;124,168,442,533.7;133,339,397,080.1;133,105,805,512.2;166,463,386,179.4;173,794,177,961.1;195,078,126,721.8;190,379,720,809.2;203,535,242,741.8;241,038,283,062.6;237,250,948,791.3;212,790,348,404.6;218,259,904,402.0;217,259,147,050.0;197,289,625,479.9;197,508,773,215.3;214,394,866,675.2;262,273,631,180.1;301,457,562,038.5;316,092,273,276.0;336,280,064,332.4;389,185,571,506.1;432,051,935,642.9;401,758,735,822.2;392,275,107,258.7;431,685,217,367.5;409,401,816,050.5;430,190,979,706.0;442,584,815,286.0;381,971,148,530.5;395,837,353,031.5;417,261,151,845.0;454,991,174,096.1;444,596,155,845.3;435,049,316,955.7;479,295,362,747.0;470,941,926,750.7
Azerbaijan;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;8,884,848,484.8;5,344,000,000.0;444,658,671.6;1,570,392,598.1;1,193,141,110.4;2,417,331,193.0;3,176,507,376.3;3,962,362,387.5;4,446,368,570.7;4,581,248,566.5;5,272,615,723.0;5,707,616,203.7;6,236,087,738.3;7,276,413,079.1;8,680,405,740.9;13,245,421,880.8;20,981,929,497.6;33,049,419,431.2;48,851,293,785.4;44,292,427,184.9;52,909,294,791.9;65,952,796,427.9;69,679,944,504.2;74,160,560,123.7;75,239,785,452.1;53,076,235,354.7;37,866,996,882.9;40,866,627,352.0;47,112,470,051.8;48,174,235,294.1;42,693,000,000.0;54,825,411,764.7;78,721,058,823.5
Bahamas, The;169,803,921.6;190,098,039.2;212,254,902.0;237,745,098.0;266,666,666.7;300,392,156.9;340,000,000.0;390,196,078.4;444,901,960.8;528,137,254.9;538,423,153.7;573,400,000.0;590,900,000.0;670,900,000.0;632,400,000.0;596,200,000.0;642,100,000.0;713,000,000.0;832,400,000.0;1,139,800,100.0;1,335,300,000.0;1,426,500,000.0;1,578,300,000.0;1,732,800,000.0;2,041,100,000.0;2,320,699,900.0;2,472,500,000.0;2,713,999,900.0;2,817,900,000.0;3,062,000,000.0;3,166,000,000.0;3,111,160,000.0;3,109,000,000.0;3,092,000,000.0;3,259,000,000.0;3,429,000,000.0;3,609,000,000.0;6,332,360,000.0;6,833,220,000.0;7,683,870,000.0;8,076,470,000.0;8,317,830,000.0;8,881,160,000.0;8,870,090,000.0;9,055,290,000.0;9,836,200,000.0;10,167,250,000.0;10,618,340,000.0;10,526,000,000.0;9,981,960,000.0;10,095,760,000.0;10,070,450,000.0;10,720,400,000.0;10,395,500,000.0;10,974,800,000.0;11,672,900,000.0;11,750,800,000.0;12,253,500,000.0;12,653,600,000.0;13,058,700,000.0;9,754,600,000.0;11,527,600,000.0;12,897,400,000.0
Bahrain;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;3,072,698,328.5;3,467,819,148.9;3,645,744,680.9;3,735,106,383.0;3,905,585,106.4;3,651,861,702.1;3,052,393,617.0;3,392,021,010.6;3,702,393,617.0;3,863,563,829.8;4,229,787,234.0;4,616,223,404.3;4,751,063,829.8;5,200,265,957.4;5,567,553,457.4;5,849,467,819.1;6,101,861,436.2;6,349,202,393.6;6,183,776,595.7;6,621,010,372.3;9,062,898,936.2;8,976,196,808.5;9,593,510,638.3;11,074,813,829.8;13,150,159,574.5;15,968,723,404.3;18,504,760,638.3;21,730,000,000.0;25,710,904,255.3;22,938,218,085.1;25,713,271,276.6;28,776,595,744.7;30,749,308,510.6;32,539,468,085.1;33,387,712,766.0;31,050,638,297.9;32,234,973,404.3;35,473,776,595.7;37,802,005,319.1;38,653,318,085.1;34,621,807,712.8;39,288,670,212.8;44,383,297,872.3
Bangladesh;4,274,894,083.3;4,817,580,375.0;5,081,413,541.7;5,319,458,562.5;5,386,054,833.3;5,906,636,791.7;6,439,687,854.2;7,253,575,687.5;7,483,685,770.8;8,471,006,437.5;8,992,722,166.7;8,751,843,187.5;6,288,245,866.7;8,086,725,729.3;12,512,460,519.7;19,448,348,073.5;10,117,113,333.3;9,651,149,301.9;13,281,767,142.9;15,565,480,321.9;18,138,049,095.6;20,249,694,002.4;18,525,399,201.6;17,609,048,821.5;18,920,840,000.0;22,278,423,076.9;21,774,033,333.3;24,298,032,258.1;26,579,005,558.4;28,781,715,188.9;31,598,340,778.2;30,957,483,949.6;31,708,874,594.2;33,166,519,418.0;33,768,660,882.8;37,939,748,768.7;46,438,484,107.6;48,244,309,133.5;49,984,559,471.4;51,270,569,883.5;53,369,787,318.6;53,991,289,844.3;54,724,081,490.5;60,158,929,188.3;65,108,544,250.0;69,442,943,089.4;71,819,083,683.7;79,611,888,213.1;91,631,278,239.3;102,477,779,556.8;115,279,077,465.2;128,637,983,882.8;133,355,820,262.9;149,990,529,836.8;172,885,432,686.9;195,078,573,252.2;265,236,390,328.6;293,754,781,336.0;321,379,127,909.4;351,238,399,005.5;373,902,197,869.2;416,264,800,549.0;460,201,265,528.0
Barbados;..;..;..;..;..;..;..;..;..;..;..;..;..;..;311,809,337.5;402,178,605.0;435,911,268.6;495,097,667.9;552,883,707.1;670,362,452.1;1,012,280,614.5;1,114,204,743.2;1,163,923,830.4;1,236,016,506.7;1,346,890,071.1;1,409,536,120.9;1,547,755,183.2;1,704,370,307.8;1,812,757,917.8;2,006,165,166.8;2,012,131,457.3;2,020,583,702.1;1,957,000,000.0;2,063,342,117.0;2,151,344,901.3;2,216,974,096.4;2,363,645,403.5;2,498,384,129.7;2,817,083,478.3;2,951,822,204.5;3,059,500,000.0;3,054,500,000.0;3,106,500,000.0;3,209,500,000.0;3,444,500,000.0;3,819,500,000.0;4,217,450,000.0;4,674,000,000.0;4,785,250,000.0;4,465,500,000.0;4,531,150,000.0;4,656,400,000.0;4,613,850,000.0;4,685,550,000.0;4,707,600,000.0;4,734,000,000.0;4,843,300,000.0;4,992,300,000.0;5,110,250,000.0;5,341,100,000.0;4,738,800,000.0;4,923,100,000.0;5,699,950,000.0
Belarus;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;9,200,000,000.0;16,416,666,666.7;14,952,100,840.3;13,970,425,776.8;14,756,846,153.8;14,130,585,516.2;15,221,352,698.9;12,138,243,080.6;12,736,780,455.2;12,354,820,143.9;14,594,900,944.8;17,825,444,724.5;23,141,566,292.9;30,210,091,836.8;36,961,894,281.3;45,275,711,995.8;60,752,106,347.1;50,873,167,326.0;57,231,904,542.9;61,762,382,327.9;65,685,890,438.9;75,527,558,966.4;78,812,805,039.1;56,454,889,146.6;47,723,545,321.3;54,725,302,249.8;60,031,173,807.7;64,410,122,847.4;61,371,755,326.2;69,673,747,131.9;72,793,457,588.4
Belgium;11,658,722,591.0;12,400,145,221.6;13,264,015,675.3;14,260,017,387.0;15,960,106,680.7;17,371,457,607.9;18,651,883,472.5;19,992,040,788.5;21,376,353,113.5;23,710,735,894.7;26,706,196,046.8;29,821,661,869.9;37,209,418,018.5;47,743,801,490.4;56,033,077,879.0;65,678,189,097.3;71,113,882,967.6;82,839,905,458.6;101,246,526,194.4;116,315,456,796.9;126,829,314,388.2;104,730,018,470.2;92,095,926,187.5;87,184,239,053.3;83,349,530,159.2;86,268,264,148.4;120,018,787,249.4;149,394,404,105.9;162,299,103,675.3;164,221,056,511.1;205,331,747,947.9;210,510,999,409.3;234,781,652,446.7;224,721,795,709.0;244,884,129,491.2;288,025,588,396.3;279,201,433,224.8;252,708,051,420.8;258,528,339,631.0;258,245,733,221.5;236,792,460,312.5;236,746,141,604.4;258,383,599,375.2;318,082,528,506.6;369,214,712,443.2;385,714,762,230.0;408,259,840,868.8;470,922,156,309.5;517,328,087,920.1;483,254,171,097.8;481,420,882,905.0;523,330,354,138.1;496,152,879,924.7;521,791,015,247.1;535,390,200,131.0;462,335,574,841.5;476,062,757,356.9;502,764,720,556.4;543,299,066,998.9;535,865,804,349.8;526,264,230,147.4;600,748,812,601.5;583,435,595,580.0
Belize;28,072,478.1;29,965,000.0;31,857,591.9;33,750,113.8;36,194,586.2;40,110,040.1;44,450,044.5;47,431,255.7;44,999,910.0;47,399,905.2;53,339,893.3;59,074,687.2;65,998,069.4;78,214,767.8;103,160,450.4;118,194,026.3;97,094,227.2;117,650,000.0;136,300,000.0;151,800,000.0;197,938,222.4;196,089,854.7;182,206,327.0;192,103,186.0;214,381,949.0;212,643,742.7;231,638,320.5;281,082,558.6;320,093,360.3;369,133,890.7;545,686,365.5;594,975,697.0;693,625,168.2;750,018,765.3;769,649,509.5;816,491,620.2;848,205,276.9;870,861,115.2;926,550,756.0;996,906,468.7;1,134,756,760.6;1,168,127,973.9;1,240,059,540.1;1,303,381,860.8;1,394,273,990.6;1,468,145,956.2;1,584,207,353.2;1,699,214,298.9;1,731,921,564.1;1,681,473,348.4;1,739,070,295.4;1,818,831,938.2;1,899,503,249.9;2,021,757,434.2;2,125,125,606.3;2,194,709,309.2;2,240,593,543.0;2,266,664,817.1;2,292,787,335.6;2,386,792,476.1;2,047,727,810.1;2,424,575,179.4;2,830,507,575.7
Benin;226,195,578.4;235,668,220.5;236,434,954.0;253,927,697.3;269,819,005.9;289,908,680.4;302,925,235.2;306,221,953.1;326,323,105.3;330,748,244.5;333,627,713.5;335,073,027.5;410,331,857.0;504,376,074.2;554,654,860.7;676,870,140.3;698,408,261.9;750,049,778.8;928,843,469.4;1,186,231,019.8;1,405,251,846.5;1,291,120,188.4;1,267,778,670.4;1,095,348,199.4;1,051,134,008.8;1,045,712,789.1;1,336,102,025.3;1,562,412,227.9;1,620,246,083.8;1,502,294,416.2;1,959,965,330.1;1,986,437,796.5;1,695,315,305.7;2,274,558,082.8;1,598,075,943.9;2,169,627,137.9;2,361,116,449.4;2,268,301,646.5;2,455,092,686.3;3,677,393,998.7;3,519,991,440.5;3,666,222,635.1;4,194,342,686.2;5,349,258,094.5;6,190,270,380.5;6,567,654,954.4;7,034,111,314.9;8,169,048,382.8;9,787,734,526.2;9,738,626,517.0;9,535,345,015.8;10,693,321,363.7;11,141,358,115.9;12,517,845,123.9;13,284,527,846.9;11,388,160,997.1;11,821,065,852.1;12,701,655,846.0;14,262,408,079.7;14,390,708,757.0;15,686,741,893.5;17,687,623,534.7;17,396,792,699.5
Bermuda;84,466,652.6;89,249,985.1;94,149,984.3;96,366,650.6;107,566,648.7;114,339,050.3;134,173,375.3;155,102,980.1;150,000,000.0;164,900,000.0;186,300,000.0;211,100,000.0;235,400,000.0;269,500,000.0;312,600,000.0;345,000,000.0;386,300,000.0;447,000,000.0;475,800,000.0;517,200,000.0;613,299,968.0;739,100,032.0;785,500,032.0;889,400,000.0;985,699,968.0;1,039,500,032.0;1,173,500,032.0;1,296,499,968.0;1,415,100,032.0;1,501,500,032.0;1,592,400,000.0;1,634,900,000.0;1,679,900,000.0;1,820,359,900.0;1,867,160,100.0;2,030,750,000.0;2,695,390,000.0;2,932,827,000.0;3,130,748,000.0;3,324,433,000.0;3,480,219,000.0;3,680,483,000.0;3,937,228,000.0;4,186,525,000.0;4,484,703,000.0;4,868,136,000.0;6,144,000,000.0;6,767,000,000.0;6,980,000,000.0;6,656,000,000.0;6,634,526,000.0;6,312,691,000.0;6,378,188,000.0;6,465,756,000.0;6,413,988,000.0;6,654,541,000.0;6,899,911,000.0;7,142,316,000.0;7,225,977,000.0;7,423,465,000.0;6,887,147,000.0;7,127,200,000.0;7,546,000,000.0
Bhutan;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;128,669,200.9;139,174,178.1;141,439,317.4;156,704,289.9;160,423,494.0;163,288,815.3;191,218,115.5;242,742,766.4;272,298,066.5;264,798,626.2;287,765,007.1;240,294,286.0;240,233,531.2;225,973,692.8;258,954,708.0;290,490,983.8;303,408,345.6;352,229,076.7;363,458,380.9;399,311,199.5;424,448,931.0;461,479,581.8;520,846,133.5;603,999,374.5;682,577,068.5;796,938,572.0;874,989,741.1;1,168,307,584.2;1,227,809,270.4;1,234,015,133.1;1,547,990,911.6;1,777,102,573.2;1,781,280,181.6;1,756,214,316.4;1,907,090,376.0;2,003,596,838.8;2,158,971,711.3;2,591,358,114.5;2,583,335,723.8;2,735,683,408.7;2,457,604,042.8;2,768,003,872.5;..
Bolivia;373,250,000.0;406,000,000.0;443,916,666.7;478,000,000.0;538,583,333.3;598,333,333.3;662,500,000.0;748,250,000.0;849,333,333.3;920,333,333.3;1,006,833,333.3;1,084,666,666.7;1,286,153,846.2;1,263,600,000.0;2,101,300,000.0;2,405,900,000.0;2,733,350,000.0;3,229,050,000.0;3,760,100,000.0;4,510,500,000.0;4,450,368,036.7;5,778,487,836.5;5,600,385,567.8;5,414,008,064.0;6,169,304,491.5;5,377,276,656.9;3,959,383,519.8;4,347,956,337.8;4,597,611,710.0;4,715,973,437.4;4,867,582,597.5;5,343,262,457.1;5,643,868,748.7;5,734,699,488.8;5,981,222,858.8;6,715,161,732.2;7,396,949,126.4;7,925,736,821.5;8,497,494,652.1;8,285,064,434.6;8,397,855,484.8;8,141,516,928.4;7,905,485,146.4;8,082,399,639.5;8,773,451,751.5;9,549,122,905.3;11,451,844,902.2;13,120,108,008.3;16,674,276,285.9;17,339,992,193.7;19,649,723,722.1;23,963,164,696.6;27,084,497,481.9;30,659,338,885.7;32,996,188,017.4;33,000,198,248.9;33,941,126,193.9;37,508,642,170.8;40,287,647,930.5;40,895,322,850.9;36,629,843,806.1;40,406,111,695.2;44,008,282,878.0
Bosnia and Herzegovina;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;1,255,802,469.1;1,866,572,953.7;2,786,045,321.6;3,671,909,673.0;4,116,774,300.6;4,686,256,363.0;5,567,772,768.8;5,800,615,466.3;6,728,220,886.6;8,498,894,359.4;10,156,541,538.4;11,222,796,336.5;12,864,841,906.0;15,778,734,264.4;19,112,796,623.1;17,613,949,091.2;17,176,315,803.7;18,644,233,537.1;17,226,735,995.7;18,179,108,530.5;18,558,733,564.5;16,404,348,871.4;17,116,926,327.6;18,326,373,366.1;20,484,053,868.9;20,482,608,755.4;20,226,036,564.4;23,649,568,276.8;24,473,906,673.7
Botswana;30,411,413.7;32,902,612.9;35,644,956.6;38,091,842.9;41,616,347.8;45,788,696.3;51,465,655.4;58,642,354.1;66,248,441.4;77,361,546.5;96,243,233.7;127,448,613.5;164,460,915.0;244,124,164.0;306,044,207.5;355,168,571.5;372,025,093.0;451,624,780.3;590,407,374.4;819,870,258.8;1,060,889,703.8;1,073,812,830.3;1,014,945,695.7;1,172,230,396.6;1,240,822,167.4;1,114,783,342.7;1,392,602,163.5;1,965,226,890.0;2,644,554,158.7;3,083,822,112.0;3,790,636,324.4;3,942,876,703.5;4,146,464,586.6;4,160,129,174.7;4,259,259,604.2;4,730,599,121.9;4,847,757,217.8;5,020,265,626.7;4,790,481,509.2;5,484,263,346.9;5,788,329,609.2;5,489,608,299.7;5,438,863,982.9;7,511,582,173.4;8,957,467,706.5;9,918,907,108.1;9,919,158,482.4;10,567,270,655.5;10,730,829,116.4;10,118,459,242.3;12,637,273,429.1;15,110,643,612.2;13,907,464,500.1;14,271,738,933.2;15,470,088,500.7;13,530,748,844.5;15,082,636,722.9;16,105,156,375.5;17,031,943,186.1;16,725,908,666.8;14,960,291,541.2;18,737,066,311.2;20,355,541,962.9
Brazil;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;425,595,310,393.5;461,951,781,818.2;407,337,837,837.8;390,590,371,724.6;438,302,216,833.0;546,229,749,726.3;769,333,050,986.9;850,426,432,991.7;883,206,179,730.5;863,710,759,256.4;599,642,024,319.5;655,448,231,983.5;559,983,634,799.0;509,795,273,806.7;558,233,745,651.9;669,289,424,806.3;891,633,839,853.1;1,107,626,541,710.7;1,397,114,486,471.4;1,695,855,083,552.1;1,666,996,438,681.5;2,208,837,745,214.2;2,616,156,223,977.5;2,465,227,803,011.6;2,472,819,535,742.7;2,456,043,727,198.9;1,802,212,206,904.7;1,795,693,482,652.5;2,063,514,977,334.3;1,916,933,898,038.4;1,873,288,205,186.5;1,476,107,231,194.1;1,649,622,821,885.1;1,920,095,779,022.7
